salesman number,salesman,gender,age,mobile phone,supply center,industry
11512325,Dou Youyi,Female,25,18697159896,Southwestern China,Military
11712115,Bai Youyi,Female,23,13820491699,Southwestern China,Military
11710209,Richard Edwards,Male,23,13815125118,Europe,Retail
11512914,Carl Roberts,Male,25,13959111644,Europe,Car
11410306,Zhao Rongchun,Male,26,15074922863,Northern China,Bank
12210519,Shui Zuirou,Female,18,18687389223,Northern China,Bank
11712128,He Wenyin,Male,23,18961133099,Northern China,Bank
11112312,Shui Zhuyu,Male,29,13866763281,Northern China,Oil refining
11112928,Bai Muhua,Male,29,13848283803,Southern China,Insurance
11610219,Li Yingtian,Female,24,15661798348,Southern China,Insurance
11111715,Chu Shengxiang,Male,29,13968713358,Southern China,Insurance
12211322,Qian Yuyang,Female,18,18917509086,Southern China,Insurance
11512213,Bai Ningzhen,Female,25,13817326705,Southern China,Insurance
12012629,He Hongbang,Male,20,18673404616,Southern China,Insurance
12110800,Wu Jiayu,Male,19,13981604436,Southern China,Insurance
11910709,Jiang Hanlan,Female,21,18637953695,Southern China,Insurance
12112825,Qian Huahong,Male,19,15036808740,Southern China,Insurance
11812108,Zhao Zhengsong,Male,22,13872170639,Southern China,Insurance
11512017,Zou Moyu,Male,25,13949333244,Southern China,Insurance
11612902,Yan Panhai,Female,24,13885393179,Southern China,Insurance
11611410,Chen Chundie,Female,24,18987365407,Southern China,Insurance
11512823,Wang Qiuyan,Female,25,15035025121,Southern China,Insurance
12211619,Qi Guqiu,Female,18,18600565512,Southern China,Bank
12111621,Yang Congde,Male,19,13990246914,Southern China,Bank
11311215,Yu Youcui,Female,27,18603731574,Southern China,Bank
11310719,Han Changfei,Male,27,13986084233,Southern China,Bank
11210418,Yang Penglong,Male,28,18690429590,Southern China,Bank
11910910,Hua Boran,Male,21,15678864028,Southern China,Bank
12111401,Shen Yuming,Male,19,15087423983,Northern China,Oil refining
11710328,Wu Nuobo,Male,23,18689937217,Northern China,Oil refining
11111727,Wang Qimei,Female,29,13860021464,Northern China,Bank
11911609,Chen Gurui,Female,21,18674936591,Northern China,Bank
11410520,Shi Yishan,Male,26,15049514536,Northern China,Bank
11210503,Dou Lingzhi,Female,28,18913957932,Northern China,Bank
12011310,Malachi Hughes,Male,20,15692037530,Asia,Oil refining
11612520,Montgomery Hughes,Male,24,13960406694,Asia,Electrical and electronic
12010010,Jess White,Female,20,18628521261,Asia,Insurance
12110925,Flora Taylor,Female,19,15017307252,Asia,Electrical and electronic
11610812,Hortensia Johnson,Female,24,13892780356,Asia,Insurance
11611609,Di Hall,Female,24,13863451067,Asia,Insurance
12211404,Kong Ningbai,Female,18,15036461258,Southern China,Internet
12010114,Qian Jichen,Male,20,18678743295,Southern China,Internet
12212423,Wu Ruoyan,Female,18,18676352982,Southern China,Internet
11810411,Dou Yishuang,Female,22,18697569508,Southern China,Internet
11911319,Wu Yuke,Male,21,15697716653,Southern China,Internet
11811618,Li Jingwen,Male,22,15051112476,Southern China,Internet
12011126,Stewart Jones,Male,20,18908287035,Asia,Bank
11612710,Shui Yihan,Female,24,13962668922,Eastern China,Internet
12012809,Chu Wenming,Male,20,18630883140,Eastern China,Internet
12011206,Cao Hanming,Male,20,18618114148,Northern China,Petrochemical
11411014,Yan Conglei,Female,26,18647979883,Northern China,Petrochemical
11212228,June Hall,Female,28,18971216787,Asia,Diversify
12111303,Kong Shanwei,Female,19,18937157948,Southern China,Internet
11112406,Qian Junqin,Male,29,15621313057,Southern China,Internet
11112214,Lv Jiamin,Male,29,18605231640,Southern China,Internet
12110502,Zhou Lewen,Male,19,13987398085,Southern China,Internet
11810712,Yan Shilan,Female,22,15092302621,Southern China,Internet
11311904,Wang Jiayu,Male,27,15005896783,Southern China,Internet
11810727,Han Yuzhou,Male,22,18996293617,Southern China,Internet
11212025,Lv Xinyue,Male,28,13928101294,Southern China,Internet
11110325,Xu Shiyun,Female,29,13990824090,Southern China,Internet
11511007,You Jingyun,Male,25,13979841817,Northern China,Electricity
12111027,Cao Feilei,Female,19,13923207645,Northern China,Electricity
11312113,Lv Jianrong,Male,27,18941514162,Southern China,Insurance
11311326,Yang Feining,Female,27,13829954971,Southern China,Insurance
11310908,Yan Rongchun,Male,27,13844681925,Southern China,Insurance
11810204,Wei Xiaoshan,Female,22,15069443206,Northern China,Bank
11112611,Xu Yuanhong,Male,29,13839324198,Northern China,Computer
11911416,Cao Yueqi,Male,21,15057947264,Northern China,Bank
11511019,Han  qizhen,Female,25,15084888189,Northern China,Computer
12212520,Zhu Yunzhi,Male,18,15071044773,Northern China,Military
11611812,Wang Feifeng,Female,24,13934358401,Northern China,Military
11310722,Qian Bochang,Male,27,18912693787,Southern China,Internet
11810110,Shen Tianfan,Female,22,15088879110,Southern China,Internet
11810719,Kong Xiangzhe,Male,22,18608114189,Southern China,Internet
11711207,Xu  menghan,Female,23,18931198598,Southern China,Internet
11411022,Jing Jishan,Female,26,18649055055,Southern China,Bank
11312522,Qian Yaxia,Female,27,15007334154,Southern China,Bank
11811908,Tao Bochang,Male,22,15059214621,Southern China,Bank
11710812,Sun Yankun,Male,23,18922417437,Eastern China,Game
11810907,Zheng Zibin,Male,22,13818250928,Eastern China,Game
11111203,Zhu Yiye,Male,29,18989797324,Eastern China,Game
11310827,You Taian,Male,27,18936275779,Eastern China,Internet
11111801,Shui Mengbai,Female,29,18966070898,Eastern China,Internet
11411127,Cao Ruyu,Male,26,18945455832,Eastern China,Internet
11410413,Leila Smith,Female,26,13844258588,Asia,Diversify
12210019,Yang Zhengkai,Male,18,18974863624,Northern China,Bank
11912109,Yang Jingwen,Male,21,18946575272,Northern China,Petrochemical
11711516,Chu Qiuman,Female,23,15071536983,Eastern China,Game
11110502,Jiang Yibo,Female,29,15053833226,Southern China,Internet
11811626,Han Chenjia,Male,22,18937643936,Southern China,Internet
12011525,Zou Youling,Female,20,18988482692,Southern China,Internet
11711129,Yan Linghai,Female,23,18667175067,Southern China,Internet
11410806,Wu Fanrui,Male,26,13952606129,Southern China,Internet
12012028,Dora Thompson,Female,20,15693789626,Asia,Electrical and electronic
11711304,Bai Jingping,Female,23,18603683635,Northern China,Internet
11111906,Xu Dongqing,Female,29,18906327698,Southern China,Computer
11210921,Hua Yizhen,Female,28,18687747201,Southern China,Computer
11112718,Joanne White,Female,29,15696020889,Asia,Insurance
11210513,Shen Mingliang,Male,28,18685251708,Eastern China,Internet
12212112,Liu Mengbai,Female,18,18644263375,Eastern China,Internet
11410208,He Pengxiao,Male,26,13992952835,Eastern China,Internet
11611029,Jiang Jingwen,Male,24,15647649410,Southern China,Computer
12212302,Xu Hanxuan,Female,18,18937114201,Southern China,Computer
11710903,Bai Yingtian,Female,23,13885753171,Southern China,Computer
11411716,Zhang Mimei,Female,26,13839866372,Southern China,Computer
12210904,Shen Yuzhou,Male,18,15633087233,Southern China,Computer
12111620,Wei Zhuodong,Male,19,18678923634,Southern China,Computer
12011005,Zou Muman,Female,20,15082906238,Southern China,Computer
11411217,Tao Xixia,Female,26,18913371070,Southern China,Computer
11410326,Liu Jinquan,Male,26,18687089220,Southern China,Computer
11510005,Yan Ningyang,Female,25,15649764801,Southern China,Computer
11412110,Xu Qintao,Male,26,13907947978,Southern China,Computer
12112114,Jing Qize,Male,19,18911514543,Southern China,Computer
12112222,Kong Qiaobai,Female,19,18962148638,Southern China,Computer
11510629,Jiang Lengrou,Female,25,15078677864,Southern China,Computer
11310514,Wei Ruichen,Male,27,13959351161,Southern China,Computer
11711321,Jiang Yixuan,Male,23,15612455594,Southwestern China,Military
11410708,Shui Rusi,Female,26,13979147586,Eastern China,Internet
12110728,Qi Yishan,Male,19,18606430869,Southern China,Internet
12112115,Shen Jinquan,Male,19,15086986800,Southern China,Internet
11611408,Tao Yishan,Female,24,15651274265,Southern China,Internet
11410313,Jing Binzhu,Male,26,13934274717,Southern China,Internet
12112827,Dou Youtong,Male,19,13901526703,Southern China,Internet
11210611,He Yukun,Male,28,18967603677,Southern China,Internet
11110313,Tommy Davies,Male,29,13965685007,Asia,Electrical and electronic
11410027,Kong Maoan,Male,26,13864597380,Southern China,Internet
11812319,Zheng Manlv,Female,22,15006794564,Eastern China,Internet
11511914,Shi Binggan,Male,25,18976035237,Eastern China,Internet
11812905,You Xiangxing,Male,22,13924787705,Eastern China,Internet
11812226,Qing Muhao,Male,22,18979820269,Eastern China,Internet
11812011,Qian Qianyi,Female,22,13842183816,Eastern China,Internet
11412919,Yan Yusong,Female,26,13915520945,Eastern China,Internet
11510606,Qian Yuanxiang,Male,25,18688985462,Eastern China,Internet
11211012,Wu Ruyu,Male,28,15033727825,Eastern China,Internet
11610012,Chen Xiangman,Female,24,18950665504,Eastern China,Game
11411506,Zhou Yihao,Male,26,18699556584,Eastern China,Game
12210114,Wang Chumei,Female,18,18605924146,Eastern China,Game
11612606,Shen Lisheng,Male,24,13861013178,Eastern China,Game
11512521,Yu Yixian,Male,25,18928820996,Northern China,Military
11410007,Xu Nuobo,Male,26,18691284519,Southern China,Insurance
11512220,Yan Yingzhi,Female,25,18692168525,Northern China,Petrochemical
11610603,Wei Yangyang,Male,24,15661025568,Southern China,Computer
11812213,Yu Qizheng,Male,22,13884540617,Southwestern China,Military
11910404,Sun Yinger,Female,21,13906794354,Southwestern China,Military
11110209,Jiang Weian,Male,29,13898155043,Southwestern China,Military
12112420,He Ruoyun,Female,19,15621794465,Eastern China,Internet
11110923,Xu Ruichen,Male,29,13821706846,Eastern China,Internet
12111125,Zhou Huiran,Male,19,18604808591,Eastern China,Internet
11311914,Lv Yunzhi,Male,27,15086743807,Eastern China,Internet
12012001,Zhao Yuxuan,Male,20,18908905381,Eastern China,Internet
12012712,Zhu Hanxuan,Female,20,18639347903,Eastern China,Internet
12111022,Zou Linshan,Male,19,13809404711,Eastern China,Internet
11311115,Chu Linchuan,Male,27,15080256415,Eastern China,Internet
11210928,Jing Nianlan,Female,28,18664669055,Eastern China,Internet
12210320,Qian Yupeng,Male,18,18977785520,Eastern China,Internet
11710900,Hua Cailing,Female,23,13836235059,Eastern China,Internet
11912220,Han Anxuan,Female,21,18686914320,Eastern China,Internet
12111519,Zou Youyi,Female,19,18603455227,Eastern China,Internet
11411706,Feng Runbin,Male,26,18651835501,Eastern China,Internet
11710729,Bai Chutai,Male,23,15690813331,Eastern China,Internet
11310924,Yan Zicheng,Male,27,13965241362,Eastern China,Internet
11411211,Zou Xintao,Male,26,15052391875,Southern China,Insurance
11112716,Yang  zixue,Female,29,15664059213,Southern China,Computer
11912112,Kong Nianyang,Female,21,13999858015,Northern China,Petrochemical
11312223,Hua Zhuodong,Male,27,18634713970,Northern China,Electrical and electronic
11811901,He Qizhen,Female,22,13961013521,Southern China,Bank
11110226,Jing Shiyi,Male,29,15073848489,Southern China,Bank
12210821,Wei Bingzhi,Male,18,13808031042,Southern China,Bank
11210316,He Huaibai,Female,28,18615409124,Southern China,Bank
11411326,Han Peixiang,Female,26,15054504848,Southern China,Bank
12210926,Chen Yuanjun,Male,18,18686339281,Southern China,Bank
12011706,Qian Yukun,Male,20,13820591356,Southwestern China,Military
11411124,Zhou Qimei,Female,26,18932304528,Southwestern China,Military
11111024,He Leshuang,Female,29,13950610498,Southern China,Internet
11810014,He Hanan,Female,22,15661971857,Southern China,Internet
11912616,Sun Haoyan,Male,21,18610065255,Southern China,Internet
12111607,Qing Yousong,Female,19,18919266551,Southern China,Internet
11211915,Sun Shizhen,Female,28,13871926181,Eastern China,Game
11510812,Zheng Rongchun,Male,25,13844791357,Eastern China,Game
11210219,Tao Zhiyong,Male,28,13955068968,Southern China,Bank
11811718,Jiang Yingzhi,Female,22,13872012534,Southern China,Bank
11211904,Yu Shuzhen,Female,28,15002712259,Southern China,Bank
11910127,Zhang Runyi,Male,21,18601703786,Eastern China,Internet
12210916,Qian Yuyang,Female,18,18693379558,Southern China,Internet
12112013,Shen Zhengsong,Male,19,18910613781,Southern China,Internet
12112802,Shen Shitong,Female,19,13826123601,Eastern China,Game
11412615,Zhang Yousong,Female,26,18677768520,Eastern China,Game
11111829,Dou Yunshuo,Male,29,15005616385,Eastern China,Game
12012726,Jiang Tingping,Female,20,15640956081,Northern China,Electrical and electronic
11110410,Yu Ruichen,Male,29,15653633429,Eastern China,Internet
11511728,Sun Ruyu,Male,25,18630096502,Eastern China,Internet
12210029,Zhang Benqing,Male,18,13960918549,Eastern China,Internet
12111202,Tao Ercui,Female,19,13855084716,Southern China,Insurance
11411320,Han Hengran,Male,26,15017659962,Southwestern China,Military
11511902,Lv Shizhen,Female,25,15070802434,Southwestern China,Military
11112503,Hua Siyu,Male,29,13844751765,Southwestern China,Military
11512800,Chen Yueqi,Male,25,15696096714,Southwestern China,Military
11711716,Kong Pinglv,Female,23,15067667014,Southwestern China,Military
11811816,Wei Yingtian,Female,22,18950729224,Southwestern China,Military
11910725,Sun Tianlan,Female,21,18981600745,Eastern China,Internet
11911411,Qing Canning,Male,21,13898229676,Eastern China,Internet
12011115,Xu Bingzhi,Male,20,15666294015,Eastern China,Internet
11311510,Zhu Rufeng,Female,27,15010716872,Southwestern China,Military
11912900,Qian Yiyu,Female,21,15064462930,Southwestern China,Military
11312823,Zhou Yaokun,Male,27,15694798702,Southwestern China,Military
12211621,Jing Muhua,Male,18,15023695830,Southwestern China,Military
11712400,Qi Gulian,Female,23,13855733112,Southwestern China,Military
11711218,You Boran,Male,23,13963049796,Southwestern China,Military
11611225,Li Lewen,Male,24,13800724495,Southwestern China,Military
11611117,Zou Zhidie,Female,24,15008520109,Southwestern China,Military
11710621,Qian Qianqiu,Female,23,13826275879,Southwestern China,Military
11911206,Zhou Huanqing,Female,21,15060104803,Southwestern China,Military
11210628,Shi Runyi,Male,28,13911676010,Southwestern China,Military
12210722,Qi Yinxiang,Male,18,15076744537,Southwestern China,Military
11211615,He Banxiang,Female,28,18924078589,Eastern China,Internet
11610802,Xu Zhuyu,Male,24,18903294883,Eastern China,Internet
11612023,Yang Hanzhe,Male,24,18982417146,Eastern China,Internet
11311818,Yang Manyun,Female,27,18946478788,Eastern China,Internet
11111703,Xu Honglin,Male,29,13902792173,Eastern China,Internet
11210524,Jiang Rusi,Female,28,18668906200,Eastern China,Internet
12111922,Shui Nuobo,Male,19,13913540869,Eastern China,Internet
11210307,Wang Mucheng,Male,28,15068585157,Eastern China,Internet
11912729,Zhou Canqi,Male,21,15012145938,Eastern China,Internet
11210724,Tao Chengjun,Male,28,15034757254,Eastern China,Internet
12212519,Zheng Jingyun,Male,18,13913682824,Eastern China,Internet
12011017,Kong Yishan,Male,20,13846951812,Eastern China,Internet
11711517,Chen Hanfeng,Female,23,13852281965,Eastern China,Internet
11810008,Qing Jingping,Female,22,13829205071,Southwestern China,Military
11210706,Qi Jiabin,Male,28,13883890984,Southwestern China,Military
11411213,Zou Huasheng,Male,26,13890220609,Southern China,Bank
11710100,Zhang  biqin,Female,23,13913466199,Eastern China,Game
11310711,Qing Chumei,Female,27,13830026419,Eastern China,Game
12110710,Sun Jiaxuan,Male,19,18965536051,Eastern China,Game
11410600,Shen Yangchen,Male,26,13830653355,Eastern China,Game
12212516,Qing Pingning,Female,18,15036759293,Eastern China,Game
11410915,Xu Dongsi,Female,26,15618203439,Eastern China,Game
11910808,Zou Banqin,Female,21,13901142432,Southern China,Insurance
11510516,Qian Shunhang,Male,25,13904943158,Southern China,Insurance
11812101,Liu Wenjing,Male,22,18659494427,Southern China,Insurance
11610809,Yan Yuanxiang,Male,24,15057827326,Eastern China,Game
11410907,Cao Zicheng,Male,26,13973963674,Eastern China,Game
11710213,Wei Youman,Female,23,15690572094,Southern China,Computer
11110407,Yu Chutai,Male,29,13928637245,Eastern China,Game
11211902,Xie Jiafu,Male,28,18680749663,Eastern China,Game
11111424,Tao Shuxuan,Female,29,15085116120,Southern China,Computer
11711115,Yu Huasheng,Male,23,15621142637,Eastern China,Internet
11310220,Zhu Yuanchun,Female,27,13927562806,Eastern China,Internet
11410122,Chu Runyi,Male,26,18665857267,Eastern China,Internet
11412417,Sun Wenyan,Female,26,18663855859,Eastern China,Game
11210312,Zhu Honglin,Male,28,13825820064,Eastern China,Internet
11811124,Shi Hongbang,Male,22,18947053480,Eastern China,Internet
12010920,Kong Xiaocui,Female,20,15021189476,Eastern China,Internet
11812908,Jing Ziyan,Male,22,15688018946,Southern China,Bank
11311223,Wang Lisheng,Male,27,13947865508,Eastern China,Internet
11111609,Bai Ermei,Female,29,18673422309,Southern China,Internet
11610829,Kong Yuandong,Female,24,13957711628,Southern China,Insurance
12111228,Shi Tingping,Female,19,15061819814,Southwestern China,Military
11512607,Zhou Zhuodong,Male,25,13961123893,Southwestern China,Military
11412600,Xie Ercui,Female,26,18981092712,Southwestern China,Military
11510129,Kong Xumeng,Male,25,13943189492,Southwestern China,Military
11311306,Han Haizhen,Female,27,13821047811,Southwestern China,Military
11212203,You Qiaoqing,Female,28,13956614701,Southwestern China,Military
12111524,Jiang Jiaji,Male,19,18632801398,Eastern China,Internet
11711509,Zhang Binzhu,Male,23,13993214232,Eastern China,Internet
11610903,Zhang Miaorui,Male,24,18672794124,Eastern China,Internet
11112317,Chen Ziquan,Male,29,18900813304,Eastern China,Internet
11111206,Yang Baitao,Female,29,15660272878,Eastern China,Internet
11512419,Kong Aonan,Female,25,13891465941,Eastern China,Internet
11912012,Bai Hanzhe,Male,21,18938086436,Eastern China,Internet
11911722,Shi Guzhu,Female,21,18968522668,Eastern China,Internet
11612314,You Ruoke,Male,24,13940007283,Southwestern China,Military
12012601,Shui Huaiyun,Female,20,13916281841,Southwestern China,Military
11512702,Xie Wenyan,Female,25,18968451760,Southwestern China,Military
12211729,Shen Haifeng,Female,18,15620510105,Southwestern China,Military
11911407,Yang Guqiu,Female,21,18618885717,Southwestern China,Military
12112206,Qian Linghan,Female,19,13829631725,Southwestern China,Military
11511421,Qing Benqing,Male,25,13935686416,Eastern China,Internet
11111624,Li Benqing,Male,29,13889199951,Eastern China,Internet
11311313,Wei Shiyi,Male,27,13886365952,Eastern China,Internet
11410411,Qian Jishan,Female,26,13956678456,Southwestern China,Military
12212528,Chu Guqiu,Female,18,18974814682,Southwestern China,Military
12011011,He Yihao,Male,20,15652825716,Southwestern China,Military
11612829,Xu Yishan,Male,24,15045884000,Eastern China,Game
12010216,Xu Jiashu,Male,20,15683516519,Eastern China,Game
12010024,He Hanxiang,Male,20,18652217119,Eastern China,Internet
12112920,Qian Banxiang,Female,19,18620119860,Eastern China,Internet
11610322,Xie Tingqin,Female,24,13851038298,Southwestern China,Military
11411810,Zhang Zhixiang,Male,26,18648771704,Southern China,Internet
12212622,Qing  zixue,Female,18,15657449973,Eastern China,Internet
11310607,Chen Haoyan,Male,27,13870705830,Eastern China,Internet
12111814,Chen Jiashuai,Male,19,15003660263,Eastern China,Game
11911913,Chen Chenjia,Male,21,15098824410,Eastern China,Game
12012023,Jing Yishan,Female,20,15604491880,Eastern China,Internet
11110306,You Qicheng,Male,29,15640275929,Eastern China,Internet
11210013,Hua Zhaoyu,Male,28,15699277820,Eastern China,Internet
12211926,Zhou Miyan,Female,18,15014782909,Southwestern China,Military
12210804,Yu Haonan,Male,18,18620772002,Southwestern China,Military
11712725,Xie Pingning,Female,23,15014021450,Southwestern China,Military
11410308,Chen Jiabin,Male,26,15052390956,Southwestern China,Military
11412126,Zhao Yankun,Male,26,15006083021,Southwestern China,Military
11210923,Dou Wanzhi,Female,28,15098913299,Southwestern China,Military
11411011,He Yuke,Male,26,13862391062,Southwestern China,Military
11911822,You Shaohu,Male,21,18985524552,Southwestern China,Military
12011102,Liu Miaorui,Male,20,13875091436,Southwestern China,Military
12012128,Zhao Yihao,Male,20,15052905135,Eastern China,Internet
11910305,Shen Mengbai,Female,21,13973701454,Southwestern China,Military
12110813,He Xinyue,Male,19,13928811240,Southwestern China,Military
12111726,Chu Jingwen,Male,19,15646720643,Southwestern China,Military
11412215,Jiang Fanrui,Male,26,13930330234,Southwestern China,Military
11410104,Zou Muxue,Female,26,18658582425,Southwestern China,Military
12211323,Qian Jiaxuan,Male,18,13857780312,Southwestern China,Military
11910007,Shi Zhuodong,Male,21,15648162947,Eastern China,Internet
11712901,Zheng Lvping,Female,23,15668995243,Southwestern China,Military
11612201,Zhu Tinghan,Female,24,18936952957,Southwestern China,Military
11211004,Zhu Weian,Male,28,15694244602,Southwestern China,Military
11212015,He Ruixun,Male,28,13864072467,Southwestern China,Military
11712513,Tao Manrui,Male,23,13825405039,Southwestern China,Military
11210225,Bai Rusi,Female,28,15080012926,Southwestern China,Military
11112303,Shi Wenming,Male,29,15079523863,Southwestern China,Military
12210416,Tao Yibo,Female,18,13866742389,Southwestern China,Military
11510914,Wu Xiangchen,Male,25,18662243923,Southwestern China,Military
12012818,Zhou Yanbai,Female,20,13835332483,Southwestern China,Military
12212709,Chen Nianer,Female,18,15697366927,Southwestern China,Military
12210614,Yan Shumeng,Female,18,15660589740,Southwestern China,Military
11610619,Shui Ruoyan,Female,24,18637811038,Southwestern China,Military
